abduct,abduction,abductions,0.10526315789473684
aberr,aberration,aberrations,0.2
abil,abilities,ability,0.13766730401529637
abomin,abomination,abominations,0.14285714285714285
abridg,abridged,abridges,0.125
abridg,abridged,abridgment,0.11764705882352941
abridg,abridging,abridgment,0.4
abrog,abrogated,abrogation,0.25
absolv,absolve,absolved,0.125
abut,abuts,abutting,0.3333333333333333
academ,academic,academics,0.13504823151125403
acceler,accelerate,accelerations,0.2
acceler,accelerates,accelerations,0.26666666666666666
acceler,accelerating,accelerator,0.11764705882352941
acceler,accelerator,accelerators,0.16
acclam,acclamation,acclamations,0.3333333333333333
accomplic,accomplice,accomplices,0.16666666666666666
account,accountancy,accountants,0.16
account,accountant,accountants,0.17647058823529413
accredit,accreditation,accredited,0.14457831325301204
accumul,accumulate,accumulated,0.16
accus,accusations,accused,0.11483253588516747
acoust,acoustical,acoustically,0.16666666666666666
acquisit,acquisition,acquisitions,0.10989010989010989
acr,acre,acres,0.15846994535519127
acryl,acrylate,acrylic,0.10526315789473684
acryl,acrylate,acrylics,0.125
acryl,acrylic,acrylics,0.2857142857142857
act,acting,acts,0.14841849148418493
activ,activated,activation,0.14516129032258066
activ,activates,activator,0.14285714285714285
activ,activating,activator,0.10526315789473684
activ,activator,activators,0.25
activ,active,activities,0.17482517482517482
activ,active,activity,0.14038461538461539
activ,activities,activity,0.15584415584415584
ad,added,adding,0.13240418118466898
adapt,adaptation,adaptations,0.14432989690721648
adapt,adaptation,adapted,0.13071895424836602
adapt,adaptations,adapted,0.11904761904761904
adapt,adapter,adapters,0.11764705882352941
addit,addition,additional,0.2001325381047051
adhes,adhesion,adhesions,0.18181818181818182
adjourn,adjourned,adjournment,0.3333333333333333
adjust,adjustable,adjustment,0.15384615384615385
administr,administrate,administrated,0.15384615384615385
administr,administrate,administratively,0.10526315789473684
administr,administration,administrative,0.19183673469387755
administr,administrative,administrator,0.1004566210045662
admir,admirer,admires,0.16666666666666666
ador,adorable,adores,0.5
adventur,adventure,adventures,0.11650485436893204
advertis,advertisement,advertising,0.22413793103448276
advoc,advocate,advocated,0.12162162162162163
aerat,aerate,aerating,0.2857142857142857
aerat,aerate,aeration,0.2222222222222222
aerat,aerate,aerator,0.13333333333333333
aerat,aerate,aerators,0.3333333333333333
aerat,aerating,aeration,0.25
aerat,aerating,aerator,0.14285714285714285
aerat,aerating,aerators,0.4
aerat,aeration,aerator,0.125
aerat,aeration,aerators,0.2857142857142857
aerat,aerator,aerators,0.15384615384615385
aerodynam,aerodynamically,aerodynamics,0.5
aesthet,aesthetic,aesthetics,0.13636363636363635
affect,affecting,affects,0.10126582278481013
affili,affiliate,affiliates,0.14444444444444443
affili,affiliate,affiliation,0.12290502793296089
affili,affiliated,affiliation,0.10676156583629894
affili,affiliated,affiliations,0.11726384364820847
affili,affiliates,affiliations,0.12154696132596685
affili,affiliation,affiliations,0.12222222222222222
age,aged,ages,0.11070110701107011
agenc,agencies,agency,0.14566929133858267
agglomer,agglomeration,agglomerations,0.25
agil,agile,agility,0.16666666666666666
agit,agitated,agitation,0.13793103448275862
agre,agree,agreed,0.10380622837370242
agreeabl,agreeable,agreeableness,0.11764705882352941
agricultur,agricultural,agriculture,0.136986301369863
airdrop,airdropped,airdrops,0.3333333333333333
airfram,airframe,airframes,0.17391304347826086
airlin,airline,airlines,0.1935483870967742
airlin,airliners,airlines,0.20863309352517986
aisl,aisle,aisles,0.14814814814814814
algorithm,algorithmic,algorithms,0.13043478260869565
alien,alienate,alienation,0.2
alleg,allegation,alleges,0.12121212121212122
alleg,allegations,alleged,0.13930348258706468
alli,allied,allies,0.12618296529968454
alloc,allocate,allocating,0.36363636363636365
alloc,allocate,allocations,0.14285714285714285
alloc,allocating,allocations,0.11764705882352941
allot,allotment,allotted,0.15384615384615385
allow,allowed,allowing,0.1792573623559539
allow,allowed,allows,0.1518987341772152
allow,allowing,allows,0.14213197969543148
almon,almoner,almoners,0.25
almshous,almshouse,almshouses,0.2
