abandon,abandoned,abandoning,0.7058823529411765
abandon,abandoned,abandonment,0.6666666666666666
abandon,abandoning,abandonment,0.631578947368421
abbrevi,abbreviated,abbreviation,0.7619047619047619
abbrevi,abbreviated,abbreviations,0.7272727272727273
abbrevi,abbreviation,abbreviations,0.9565217391304348
abdic,abdicate,abdicating,0.75
abdic,abdicate,abdication,0.75
abdic,abdicating,abdication,0.7777777777777778
abduct,abducted,abduction,0.6666666666666666
abduct,abducted,abductions,0.625
abduct,abduction,abductions,0.9411764705882353
aberr,aberration,aberrations,0.9473684210526315
abid,abide,abiding,0.6
abil,abilities,ability,0.7142857142857143
abl,able,ables,0.8571428571428571
ablut,ablution,ablutions,0.9333333333333333
abnorm,abnormal,abnormalities,0.7368421052631579
abnorm,abnormal,abnormality,0.8235294117647058
abnorm,abnormal,abnormally,0.875
abnorm,abnormalities,abnormality,0.8181818181818182
abnorm,abnormalities,abnormally,0.6666666666666666
abnorm,abnormality,abnormally,0.7368421052631579
abolish,abolished,abolishes,0.875
abolish,abolished,abolishing,0.7058823529411765
abolish,abolishes,abolishing,0.7058823529411765
abomin,abominable,abomination,0.631578947368421
abomin,abominable,abominations,0.6
abomin,abomination,abominations,0.9523809523809523
aborigin,aboriginal,aborigines,0.7777777777777778
abort,aborted,abortion,0.6153846153846154
abort,aborted,abortions,0.5714285714285714
abort,aborted,abortive,0.6153846153846154
abort,abortion,abortions,0.9333333333333333
abort,abortion,abortive,0.7142857142857143
abort,abortions,abortive,0.6666666666666666
abound,abounded,abounds,0.7692307692307693
abras,abrasive,abrasiveness,0.7777777777777778
abridg,abridged,abridges,0.8571428571428571
abridg,abridged,abridging,0.6666666666666666
abridg,abridged,abridgment,0.625
abridg,abridges,abridging,0.6666666666666666
abridg,abridges,abridgment,0.625
abridg,abridging,abridgment,0.5882352941176471
abrog,abrogated,abrogation,0.7058823529411765
abscond,absconded,absconding,0.7058823529411765
absenc,absence,absences,0.9230769230769231
absente,absentee,absenteeism,0.8235294117647058
absolut,absolute,absolutely,0.875
absolut,absolute,absoluter,0.9333333333333333
absolut,absolute,absolutes,0.9333333333333333
absolut,absolute,absolution,0.75
absolut,absolute,absolutism,0.75
absolut,absolutely,absoluter,0.8235294117647058
absolut,absolutely,absolutes,0.8235294117647058
